i,j,k,l,AAAA,AAAB,AABA,AABB,AABC,ABAA,ABAB,ABAC,ABBA,BAAA,ABBC,CABC,BACA,BCAA,ABCD
5,4,3,1,714007,4352,4298,3306,43,7460,63,27,49,16015,74,36,71,197,2
5,4,3,2,714855,3504,3479,4128,40,7490,39,21,49,16027,62,28,57,220,1
5,4,1,2,714720,3585,3614,4049,38,7486,34,25,58,16028,63,23,61,215,1
5,3,1,2,718787,2680,3558,870,14,3419,950,14,128,19333,57,9,92,89,0
4,3,1,2,727290,2732,3592,870,13,3458,961,13,106,10830,27,11,47,50,0
5,4,1,3,714007,4298,4352,3306,43,7460,49,36,63,16015,71,27,74,197,2
5,3,4,1,714007,4352,7460,63,27,4298,3306,43,49,16015,74,36,197,71,2
5,3,1,4,714007,7460,4352,63,27,4298,49,36,3306,16015,197,43,74,71,2
5,1,4,3,714007,4298,7460,49,36,4352,3306,43,63,16015,71,27,197,74,2
5,1,3,4,714007,7460,4298,49,36,4352,63,27,3306,16015,197,43,71,74,2
4,5,3,1,714007,4352,4298,3306,43,16015,49,74,63,7460,27,71,36,197,2
4,5,1,3,714007,4298,4352,3306,43,16015,63,71,49,7460,36,74,27,197,2
4,3,5,1,714007,4352,16015,49,74,4298,3306,43,63,7460,27,71,197,36,2
4,3,1,5,714007,16015,4352,49,74,4298,63,71,3306,7460,197,43,27,36,2
4,1,5,3,714007,4298,16015,63,71,4352,3306,43,49,7460,36,74,197,27,2
4,1,3,5,714007,16015,4298,63,71,4352,49,74,3306,7460,197,43,36,27,2
3,5,4,1,714007,4352,7460,63,27,16015,49,74,3306,4298,43,197,36,71,2
3,5,1,4,714007,7460,4352,63,27,16015,3306,197,49,4298,36,74,43,71,2
3,4,5,1,714007,4352,16015,49,74,7460,63,27,3306,4298,43,197,71,36,2
3,4,1,5,714007,16015,4352,49,74,7460,3306,197,63,4298,71,27,43,36,2
3,1,5,4,714007,7460,16015,3306,197,4352,63,27,49,4298,36,74,71,43,2
3,1,4,5,714007,16015,7460,3306,197,4352,49,74,63,4298,71,27,36,43,2
1,5,4,3,714007,4298,7460,49,36,16015,63,71,3306,4352,43,197,27,74,2
1,5,3,4,714007,7460,4298,49,36,16015,3306,197,63,4352,27,71,43,74,2
1,4,5,3,714007,4298,16015,63,71,7460,49,36,3306,4352,43,197,74,27,2
1,4,3,5,714007,16015,4298,63,71,7460,3306,197,49,4352,74,36,43,27,2
1,3,5,4,714007,7460,16015,3306,197,4298,49,36,63,4352,27,71,74,43,2
1,3,4,5,714007,16015,7460,3306,197,4298,63,71,49,4352,74,36,27,43,2
5,4,2,3,714855,3479,3504,4128,40,7490,49,28,39,16027,57,21,62,220,1
5,3,4,2,714855,3504,7490,39,21,3479,4128,40,49,16027,62,28,220,57,1
5,3,2,4,714855,7490,3504,39,21,3479,49,28,4128,16027,220,40,62,57,1
5,2,4,3,714855,3479,7490,49,28,3504,4128,40,39,16027,57,21,220,62,1
5,2,3,4,714855,7490,3479,49,28,3504,39,21,4128,16027,220,40,57,62,1
4,5,3,2,714855,3504,3479,4128,40,16027,49,62,39,7490,21,57,28,220,1
4,5,2,3,714855,3479,3504,4128,40,16027,39,57,49,7490,28,62,21,220,1
4,3,5,2,714855,3504,16027,49,62,3479,4128,40,39,7490,21,57,220,28,1
4,3,2,5,714855,16027,3504,49,62,3479,39,57,4128,7490,220,40,21,28,1
4,2,5,3,714855,3479,16027,39,57,3504,4128,40,49,7490,28,62,220,21,1
4,2,3,5,714855,16027,3479,39,57,3504,49,62,4128,7490,220,40,28,21,1
3,5,4,2,714855,3504,7490,39,21,16027,49,62,4128,3479,40,220,28,57,1
3,5,2,4,714855,7490,3504,39,21,16027,4128,220,49,3479,28,62,40,57,1
3,4,5,2,714855,3504,16027,49,62,7490,39,21,4128,3479,40,220,57,28,1
3,4,2,5,714855,16027,3504,49,62,7490,4128,220,39,3479,57,21,40,28,1
3,2,5,4,714855,7490,16027,4128,220,3504,39,21,49,3479,28,62,57,40,1
3,2,4,5,714855,16027,7490,4128,220,3504,49,62,39,3479,57,21,28,40,1
2,5,4,3,714855,3479,7490,49,28,16027,39,57,4128,3504,40,220,21,62,1
2,5,3,4,714855,7490,3479,49,28,16027,4128,220,39,3504,21,57,40,62,1
2,4,5,3,714855,3479,16027,39,57,7490,49,28,4128,3504,40,220,62,21,1
2,4,3,5,714855,16027,3479,39,57,7490,4128,220,49,3504,62,28,40,21,1
2,3,5,4,714855,7490,16027,4128,220,3479,49,28,39,3504,21,57,62,40,1
2,3,4,5,714855,16027,7490,4128,220,3479,39,57,49,3504,62,28,21,40,1
